id,name,role,image_url,small_image_url,link,average_rating,ratings_count,text_reviews_count,about
11746,Lorrie Moore,,"
https://images.gr-assets.com/authors/1224046427p5/11746.jpg
","
https://images.gr-assets.com/authors/1224046427p2/11746.jpg
",https://www.goodreads.com/author/show/11746.Lorrie_Moore,3.78,80166,9192,"Lorrie Moore was born in Glens Falls, New York in 1957. She attended St. Lawrence University in Canton, New York, where she tutored on an Indian reservation, and was editor of the university literary magazine and, at age 19, won <i>Seventeen</i> Magazine’s Fiction Contest. After graduating summa cum laude, she worked in New York for two years before going on to received a Masters in Fine Arts from Cornell University.<br /><br />Over the course of the last two decades Lorrie Moore has earned a..."
3539,Rohinton Mistry,,"
https://images.gr-assets.com/authors/1238081582p5/3539.jpg
","
https://images.gr-assets.com/authors/1238081582p2/3539.jpg
",https://www.goodreads.com/author/show/3539.Rohinton_Mistry,4.27,167027,11027,"Rohinton Mistry is considered to be one of the foremost authors of Indian heritage writing in English. Residing in Brampton, Ontario, Canada, Mistry belongs to the Parsi Zoroastrian religious minority.<br /><br />Mistry’s first novel, Such a Long Journey (1991), brought him national and international recognition. Mistry’s subsequent novels have achieved the same level of recognition as his first. His second novel, A Fine Balance (1995), concerns four people from Bombay who struggle with famil..."
3892,Tom Clancy,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/3892.Tom_Clancy,4.04,1409086,24100,"Tom Clancy was an English major at Baltimore’s Loyola College. As a Maryland insurance broker with a passion for naval history, his dream of writing a novel came true with his first effort, <i>The Hunt for Red October</i> (1984). <br /><br />He since wrote more than a dozen novels, which have a blend of realism and authenticity, intricate plotting, and razor-sharp suspense. Ten of the novels, including <i>The Teeth of the Tiger</i> (Berkley, 2004), feature the character Jack Ryan, former stoc..."
11783,Richard Powers,,"
https://images.gr-assets.com/authors/1263155076p5/11783.jpg
","
https://images.gr-assets.com/authors/1263155076p2/11783.jpg
",https://www.goodreads.com/author/show/11783.Richard_Powers,4.00,110084,15442,"<strong>Richard Powers</strong> is the author of twelve novels, most recently <em>The Overstory</em>. He is the recipient of a MacArthur Fellowship and the National Book Award, and he has been a Pulitzer Prize and four-time National Book Critics Circle Award finalist. He lives in the foothills of the Great Smoky Mountains.<br /><br /> <i>Librarian note: There is more than one author with this name in the Goodreads database. </i>"
11784,David R. Hawkins,,"
https://images.gr-assets.com/authors/1215643827p5/11784.jpg
","
https://images.gr-assets.com/authors/1215643827p2/11784.jpg
",https://www.goodreads.com/author/show/11784.David_R_Hawkins,4.19,20343,1427,"<b>Sir David Ramon Hawkins, M.D, Ph.D</b>. is a nationally renowned psychiatrist, physician, researcher, spiritual teacher and lecturer. The uniqueness of his contribution to humanity comes from the advanced state of spiritual awareness known as "" Enlightenment,"" ""Self–Realization,"" and ""Unio Mystica.""Rarely, if ever, has this spiritual state occurred in the life of an accomplished scientist and physician. Therefore, Dr. Hawkins is uniquely qualified to present a spiritual path that is scient..."
11789,William Manchester,,"
https://images.gr-assets.com/authors/1236378075p5/11789.jpg
","
https://images.gr-assets.com/authors/1236378075p2/11789.jpg
",https://www.goodreads.com/author/show/11789.William_Manchester,4.17,70842,3698,"William Raymond Manchester was an American author and biographer, notable as the bestselling author of 18 books that have been translated into 20 languages.He was awarded the National Humanities Medal and the Abraham Lincoln Literary Award."
11794,Charlie Weis,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/11794.Charlie_Weis,3.33,160,23,
11793,Vic Carucci,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/11793.Vic_Carucci,3.71,764,70,
42,Wendy Wasserstein,,"
https://images.gr-assets.com/authors/1207026232p5/42.jpg
","
https://images.gr-assets.com/authors/1207026232p2/42.jpg
",https://www.goodreads.com/author/show/42.Wendy_Wasserstein,3.63,8931,748,Wendy Wasserstein was an award-winning American playwright and an Andrew Dickson White Professor-at-Large at Cornell University. She was the recipient of the Tony Award for Best Play and the Pulitzer Prize for Drama.
68,John C. Maxwell,,"
https://images.gr-assets.com/authors/1492314822p5/68.jpg
","
https://images.gr-assets.com/authors/1492314822p2/68.jpg
",https://www.goodreads.com/author/show/68.John_C_Maxwell,4.19,181583,9826,"John C. Maxwell is an internationally recognized leadership expert, speaker, and author who has sold over 16 million books. His organizations have trained more than 2 million leaders worldwide. Dr. Maxwell is the founder of EQUIP and INJOY Stewardship Services. Every year he speaks to Fortune 500 companies, international government leaders, and audiences as diverse as the United States Military Academy at West Point, the National Football League, and ambassadors at the United Nations. A New Y..."
