id,name,role,image_url,small_image_url,link,average_rating,ratings_count,text_reviews_count,about
87104,Tim Vicary,,"
https://images.gr-assets.com/authors/1318394478p5/87104.jpg
","
https://images.gr-assets.com/authors/1318394478p2/87104.jpg
",https://www.goodreads.com/author/show/87104.Tim_Vicary,3.73,7502,1027,"Tim Vicary is an author and a recently retired university teacher from the university of York, England. His legal thrillers about a tough British barrister, Sarah Newby, have been compared to the works of John Grisham and Scott Turow. The second book in the series, A Fatal Verdict, was awarded a B.R.A.G Medallion for an outstanding independent novel, and the third book, Bold Counsel, was awarded the Awesome Indies Seal of Excellence. He is currently writing a fourth book in the series, entitl..."
5771853,Lindsay Ribar,,"
https://images.gr-assets.com/authors/1340827177p5/5771853.jpg
","
https://images.gr-assets.com/authors/1340827177p2/5771853.jpg
",https://www.goodreads.com/author/show/5771853.Lindsay_Ribar,3.68,4605,912,"Lindsay Ribar lives in New York City, where she works in book publishing by day and writes YA novels by night. She attends far too many concerts, watches far too much nerdy TV, and consumes fanfiction like it's made out of chocolate. She is fond of wine, cheese, and countries where they speak English but with really cool accents. Oh, and she has a Harry Potter tattoo."
6410,Alice Munro,,"
https://images.gr-assets.com/authors/1494056984p5/6410.jpg
","
https://images.gr-assets.com/authors/1494056984p2/6410.jpg
",https://www.goodreads.com/author/show/6410.Alice_Munro,3.92,168507,17283,"Alice Ann Munro, née Laidlaw, is a Canadian short-story writer who is widely considered one of the world's premier fiction writers. Munro is a three-time winner of Canada's <b>Governor General's Award</b> for fiction. Her stories focus on human relationships looked at through the lens of daily life. She has thus been referred to as ""the Canadian Chekhov.""<br /><br />She is the winner of the 2013 <b>Nobel Prize in Literature</b>.<br /><br />(Arabic: <a href=""https://www.goodreads.com/author/sh..."
13466464,Raymond Verdaguer,Illustrator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/13466464.Raymond_Verdaguer,3.75,23781,2783,
14156773,Mónica Naranjo Uribe,Illustrator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/14156773.M_nica_Naranjo_Uribe,3.75,23790,2782,
116504,Laura Amy Schlitz,,"
https://images.gr-assets.com/authors/1464943497p5/116504.jpg
","
https://images.gr-assets.com/authors/1464943497p2/116504.jpg
",https://www.goodreads.com/author/show/116504.Laura_Amy_Schlitz,3.85,37141,6007,"Laura Amy Schlitz is an American author of children's literature. She is a librarian and storyteller at The Park School in Brooklandville, Maryland.<br /><br />She received the 2008 Newbery Medal for her children's book entitled Good Masters! Sweet Ladies! Voices from a Medieval Village,[1] and the 2013 Newbery Honor for her children's book, Splendors and Glooms.[2] She also won the 2016 Scott O'Dell Award for Historical Fiction, the 2016 National Jewish Book Award, and the Sydney Taylor Book..."
5774,Mark Salisbury,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/5774.Mark_Salisbury,4.33,9824,570,
31205,Ridley Scott,,"
https://images.gr-assets.com/authors/1221875816p5/31205.jpg
","
https://images.gr-assets.com/authors/1221875816p2/31205.jpg
",https://www.goodreads.com/author/show/31205.Ridley_Scott,4.15,4208,364,"Sir Ridley Scott is a British Academy Award Nominated and Golden Globe, Emmy Award and BAFTA Award winning film director and producer known for his stylish visuals and an obsession for detail. His films include <i>Alien, Blade Runner, Thelma &amp; Louise, Gladiator, Black Hawk Down, Matchstick Men, Kingdom of Heaven</i>, and <i>American Gangster</i>. His brother is fellow film director Tony Scott."
26417,Karen Russell,,"
https://images.gr-assets.com/authors/1295563225p5/26417.jpg
","
https://images.gr-assets.com/authors/1295563225p2/26417.jpg
",https://www.goodreads.com/author/show/26417.Karen_Russell,3.48,101606,14630,"Karen Russell graduated from Columbia University's MFA program in 2006. Her stories have been featured in <i>The Best American Short Stories</i>, <i>Conjunctions</i>, <i>Granta</i>, <i>The New Yorker</i>, <i>Oxford American</i>, and <i>Zoetrope</i>. Her first book of short stories, <i>St. Lucy's Home for Girls Raised by Wolves</i>, was published in September 2006. In November 2009, she was named a National Book Foundation ""5 Under 35"" honoree. In June 2010, she was named a <i>New Yorker</i> ""..."
3299,Salman Rushdie,,"
https://images.gr-assets.com/authors/1440718419p5/3299.jpg
","
https://images.gr-assets.com/authors/1440718419p2/3299.jpg
",https://www.goodreads.com/author/show/3299.Salman_Rushdie,3.83,344816,26682,"Sir Ahmed Salman Rushdie is a novelist and essayist. Much of his early fiction is set at least partly on the Indian subcontinent. His style is often classified as magical realism, while a dominant theme of his work is the story of the many connections, disruptions and migrations between the Eastern and Western world.<br /><br />His fourth novel, <i>The Satanic Verses</i>, led to protests from Muslims in several countries, some of which were violent. Faced with death threats and a fatwa (relig..."
194416,Mindy Kaling,,"
https://images.gr-assets.com/authors/1440718587p5/194416.jpg
","
https://images.gr-assets.com/authors/1440718587p2/194416.jpg
",https://www.goodreads.com/author/show/194416.Mindy_Kaling,3.89,634774,35461,"Mindy Kaling is an actor, writer, producer, and director. She currently stars in the Hulu original comedy series “The Mindy Project,"" which she also writes and executive produces.  <br /><br />Before ""The Mindy Project,"" Mindy was best known for her work on the critically acclaimed, Emmy Award-winning NBC show “The Office.” In addition to directing, producing, and portraying celebrity-obsessed Kelly Kapoor, Mindy wrote 18 episodes of the series, including the Emmy nominated episode “Niagra.”<..."
904719,Jo Nesbø,,"
https://images.gr-assets.com/authors/1493220079p5/904719.jpg
","
https://images.gr-assets.com/authors/1493220079p2/904719.jpg
",https://www.goodreads.com/author/show/904719.Jo_Nesb_,3.94,803402,54190,"Jo Nesbø is a bestselling Norwegian author and musician. He was born in Oslo and grew up in Molde. Nesbø graduated from the Norwegian School of Economics with a degree in economics. Nesbø is primarily famous for his crime novels about Detective Harry Hole, but he is also the main vocals and songwriter for the Norwegian rock band Di Derre. In 2007 Nesbø also released his first children's book, Doktor Proktors Prompepulver.<br /><br /><b>Series:</b><br />* <a href=""https://www.goodreads.com/ser..."
2737734,Don Bartlett,Translator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/2737734.Don_Bartlett,3.92,496430,34583,
8516,Piers Anthony,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/8516.Piers_Anthony,3.84,633394,12750,"Though he spent the first four years of his life in England, Piers never returned to live in his country of birth after moving to Spain and immigrated to America at age six. After graduating with a B.A. from Goddard College, he married one of his fellow students and and spent fifteen years in an assortment of professions before he began writing fiction full-time.<br /><br />Piers is a self-proclaimed environmentalist and lives on a tree farm in Florida with his wife. They have two grown daugh..."
12444,Bill Willingham,Writer,"
https://images.gr-assets.com/authors/1347423972p5/12444.jpg
","
https://images.gr-assets.com/authors/1347423972p2/12444.jpg
",https://www.goodreads.com/author/show/12444.Bill_Willingham,4.04,595859,25750,"In the late 1970s to early 1980s he drew fantasy ink pictures for the Dungeons &amp; Dragons Basic and Expert game rulebooks. He first gained attention for his 1980s comic book series Elementals published by Comico, which he both wrote and drew. However, for reasons unknown, the series had trouble maintaining an original schedule, and Willingham's position in the industry remained spotty for many years. He contributed stories to Green Lantern and started his own independent, black-and-white c..."
171691,Lan Medina,Artist,"
https://images.gr-assets.com/authors/1309051113p5/171691.jpg
","
https://images.gr-assets.com/authors/1309051113p2/171691.jpg
",https://www.goodreads.com/author/show/171691.Lan_Medina,4.04,216247,7552,"Lan Medina is a Filipino comic book artist best known for his work on Fables, Aria, District X and, The Punisher: MAX imprint."
74339,Steve Leialoha,Artist,"
https://images.gr-assets.com/authors/1309051033p5/74339.jpg
","
https://images.gr-assets.com/authors/1309051033p2/74339.jpg
",https://www.goodreads.com/author/show/74339.Steve_Leialoha,4.15,473215,16664,"Steve Leialoha is an American comic book artist whose work first came to prominence in the 1970s. He has worked primarily as an inker, though occasionally as a penciller, for several publishers, including Marvel Comics and later DC Comics."
180972,Craig Hamilton,Artist,"
https://images.gr-assets.com/authors/1548823974p5/180972.jpg
","
https://images.gr-assets.com/authors/1548823974p2/180972.jpg
",https://www.goodreads.com/author/show/180972.Craig_Hamilton,4.05,189143,5873,"Craig started his career as a broadcaster with ABC Radio in 1994.<br /><br />Since then he has covered Rugby League, Rugby Union and cricket at international level as a commentator.<br /><br />Craig is probably best known as a member of the ""Grandstand"" Rugby League commentary and has worked on the past 17 Grand Finals, State of Origin series and a number of Test Matches.<br /><br />Craig was born and raised in the Hunter Valley town of Singleton and spent 16 years working as an underground c..."
55811,Mark Buckingham,Cover Artist,"
https://images.gr-assets.com/authors/1309051248p5/55811.jpg
","
https://images.gr-assets.com/authors/1309051248p2/55811.jpg
",https://www.goodreads.com/author/show/55811.Mark_Buckingham,4.13,682159,27148,"Born as Mark John Buckingham May 23, 1966 in Clevedon, United Kingdom. He initially started working professionally on strips and illustrations for a British satire magazine called The Truth in 1987 where he first worked with Neil Gaiman illustrating some of his articles. His American debut came the following year as inker on DC Comics Hellblazer, taking over as penciller from issue 18.<br /><br />Some of Mark's earliest (non-professional) work appeared in early issues of the Clevedon Youth CN..."
32878,Michel Houellebecq,,"
https://images.gr-assets.com/authors/1587317406p5/32878.jpg
","
https://images.gr-assets.com/authors/1587317406p2/32878.jpg
",https://www.goodreads.com/author/show/32878.Michel_Houellebecq,3.73,144160,10748,"Michel Houellebecq (born Michel Thomas), born 26 February 1958 (birth certificate) or 1956 on the French island of Réunion, is a controversial and award-winning French novelist. To admirers he is a writer in the tradition of literary provocation that reaches back to the Marquis de Sade and Baudelaire; to detractors he is a peddler, who writes vulgar sleazy literature to shock. His works though, particularly Atomised, have received high praise from the French literary intelligentsia, with gene..."
4414255,Kevin Hearne,,"
https://images.gr-assets.com/authors/1493661647p5/4414255.jpg
","
https://images.gr-assets.com/authors/1493661647p2/4414255.jpg
",https://www.goodreads.com/author/show/4414255.Kevin_Hearne,4.16,462401,29787,"Kevin is the NYT bestselling author of the Iron Druid Chronicles, as well as The Seven Kennings, an epic fantasy trilogy, and the Tales of Pell, a humorous fantasy series co-authored with Delilah S. Dawson. INK &amp; SIGIL, a new urban fantasy series set in the Iron Druid universe, will be out in 2020."
4725841,E.L. James,,"
https://images.gr-assets.com/authors/1549477398p5/4725841.jpg
","
https://images.gr-assets.com/authors/1549477398p2/4725841.jpg
",https://www.goodreads.com/author/show/4725841.E_L_James,3.75,3788793,159382,"All you need to know should be on here: <br /><a target=""_blank"" rel=""noopener nofollow"" href=""http://www.eljamesauthor.com/"">http://www.eljamesauthor.com/</a><br /><br />Please come talk to me on twitter: @E_L_James<br /><br />If you are interested in the play list from either of these books - please visit my youtube channel:<br /><br /><a target=""_blank"" rel=""noopener nofollow"" href=""http://www.youtube.com/user/eljamesauthor?feature=mhee"">http://www.youtube.com/user/eljamesau...</a>"
