id,name,role,image_url,small_image_url,link,average_rating,ratings_count,text_reviews_count,about
3248211,John Verdon,,"
https://images.gr-assets.com/authors/1341576074p5/3248211.jpg
","
https://images.gr-assets.com/authors/1341576074p2/3248211.jpg
",https://www.goodreads.com/author/show/3248211.John_Verdon,3.90,56976,4939,"JOHN VERDON has held several executive positions with Manhattan advertising firms, but like his protagonist, he recently relocated with his wife to rural upstate New York. "
7024548,Santiago del Rey,Translator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/7024548.Santiago_del_Rey,4.36,9050,1600,
31779,Alejandro Jodorowsky,,"
https://images.gr-assets.com/authors/1412222042p5/31779.jpg
","
https://images.gr-assets.com/authors/1412222042p2/31779.jpg
",https://www.goodreads.com/author/show/31779.Alejandro_Jodorowsky,3.92,42724,3359,"<i>Also credited as <a href=""https://www.goodreads.com/author/show/15944264.Alexandro_Jodorowsky"" title=""Alexandro Jodorowsky"" rel=""nofollow noopener"">Alexandro Jodorowsky</a></i><br /><br />Better known for his surreal films <i>El Topo</i> and <i>The Holy Mountain</i> filmed in the early 1970s, Alejandro Jodorowsky is also an accomplished writer of graphic novels and a psychotherapist. He developed Psychomagic, a combination of psychotherapy and shamanic magic. His fans have included John Le..."
4529690,Jérémy,Illustrator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/4529690.J_r_my,3.61,635,82,
828,The Arbinger Institute,,"
https://images.gr-assets.com/authors/1430140039p5/828.jpg
","
https://images.gr-assets.com/authors/1430140039p2/828.jpg
",https://www.goodreads.com/author/show/828.The_Arbinger_Institute,4.17,36972,4241,"Arbinger was founded in 1979. Since then, Arbinger has worked with thousands of individuals and organizations and helped them to transform their effectiveness and performance.<br /><br />Early on, Arbinger’s growth was fueled solely by clients who spread the word about Arbinger’s impact. Arbinger’s public profile was then dramatically increased by the global success of its first book, Leadership &amp; Self Deception, which was published in 2000. The book quickly became a word-of-mouth bestsel..."
1791,Seth Godin,,"
https://images.gr-assets.com/authors/1355799076p5/1791.jpg
","
https://images.gr-assets.com/authors/1355799076p2/1791.jpg
",https://www.goodreads.com/author/show/1791.Seth_Godin,3.84,237142,12332,"Seth Godin is a bestselling author, entrepreneur and agent of change.<br /><br />Godin is author of ten books that have been bestsellers around the world, and he is also a renowned speaker. He was recently chosen as one of 21 Speakers for the Next Century by Successful Meetings and is consistently rated among the very best speakers by the audiences he addresses.<br /><br />Seth was founder and CEO of Yoyodyne, the industry's leading interactive direct marketing company, which Yahoo! acquired ..."
17324425,Ken Blanchard,Foreword,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/17324425.Ken_Blanchard,4.26,653,50,"For business &amp; leadership, see <a href=""https://www.goodreads.com/author/show/4112157.Kenneth_H__Blanchard"" title=""Kenneth H. Blanchard"" rel=""nofollow noopener"">Kenneth H. Blanchard</a>"
4824952,Zoraida Córdova,,"
https://images.gr-assets.com/authors/1586829789p5/4824952.jpg
","
https://images.gr-assets.com/authors/1586829789p2/4824952.jpg
",https://www.goodreads.com/author/show/4824952.Zoraida_C_rdova,3.80,38081,8518,"Zoraida Córdova is the author of many fantasy novels for kids and teens, including the award-winning Brooklyn Brujas series, Incendiary, and Star Wars: Galaxy's Edge: A Crash of Fate. Her short fiction has appeared in the New York Times bestselling anthology Star Wars: From a Certain Point of View, Star Wars The Clone Wars: Stories of Light and Dark, Come on In: 15 Stories About Immigration and Finding Home, and Toil &amp; Trouble: 15 Tales of Women and Witchcraft. She is the co-editor of the..."
17147855,Helen Hoang,,"
https://images.gr-assets.com/authors/1505925131p5/17147855.jpg
","
https://images.gr-assets.com/authors/1505925131p2/17147855.jpg
",https://www.goodreads.com/author/show/17147855.Helen_Hoang,3.89,213158,29281,"Helen Hoang is that shy person who never talks. Until she does. And the worst things fly out of her mouth. She read her first romance novel in eighth grade and has been addicted ever since. In 2016, she was diagnosed with Autism Spectrum Disorder in line with what was previously known as Asperger’s Syndrome. Her journey inspired THE KISS QUOTIENT. She currently lives in San Diego, California with her husband, two kids, and pet fish."
7045831,Carly Robins,Narrator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/7045831.Carly_Robins,3.96,7587,1389,
13575034,Linda  Holmes,,"
https://images.gr-assets.com/authors/1538503542p5/13575034.jpg
","
https://images.gr-assets.com/authors/1538503542p2/13575034.jpg
",https://www.goodreads.com/author/show/13575034.Linda_Holmes,3.85,84404,10270,
6860531,Bella Forrest,,"
https://images.gr-assets.com/authors/1564506921p5/6860531.jpg
","
https://images.gr-assets.com/authors/1564506921p2/6860531.jpg
",https://www.goodreads.com/author/show/6860531.Bella_Forrest,4.17,644626,30333,"Bella Forrest is a lover of fantasy, romance, action, and mystery infused stories with twists you don’t see coming. She has sold over seven million books since her first novel was published in 2012. <br /><br />*LATEST RELEASES*: <br />☞ A Shade of Vampire: A Gate of Light (Book 91)<br />☞ Harley Merlin 20: Persie Merlin and the Witch Hunters<br />☞ Darklight 8: Darkwilds<br /><br />Sign up to Bella's New Release email list and you'll automatically be notified as soon as her next book is rele..."
5360335,Amie Kaufman,,"
https://images.gr-assets.com/authors/1478659853p5/5360335.jpg
","
https://images.gr-assets.com/authors/1478659853p2/5360335.jpg
",https://www.goodreads.com/author/show/5360335.Amie_Kaufman,4.22,368344,71744,"Amie Kaufman is a New York Times and internationally bestselling author of young adult fiction. Her multi-award winning work is slated for publication in over 30 countries, and is in development for film and TV. Raised in Australia and occasionally Ireland, Amie has degrees in history, literature, law and conflict resolution. She lives in Melbourne with her husband, their rescue dog, and an extremely large personal library.<br /><br />You can sign up for her newsletter to see what she's worki..."
4735144,Jay Kristoff,,"
https://images.gr-assets.com/authors/1310187120p5/4735144.jpg
","
https://images.gr-assets.com/authors/1310187120p2/4735144.jpg
",https://www.goodreads.com/author/show/4735144.Jay_Kristoff,4.30,406171,82546,"Jay Kristoff is a #1 international, New York Times and USA Today bestselling author of fantasy and science fiction. He is the winner of eight Aurealis Awards, an ABIA, has over half a million books in print and is published in over thirty five countries, most of which he has never visited. He is as surprised about all of this as you are. He is 6’7 and has approximately 12,000 days to live. <br /><br />He does not believe in happy endings."
3488726,Andrea Bartz,,"
https://images.gr-assets.com/authors/1514565834p5/3488726.jpg
","
https://images.gr-assets.com/authors/1514565834p2/3488726.jpg
",https://www.goodreads.com/author/show/3488726.Andrea_Bartz,3.39,9080,1459,"Andrea Bartz is a Brooklyn-based journalist and author of the forthcoming thriller THE HERD. Her debut thriller, THE LOST NIGHT (Crown, 2019), is being developed for TV by Mila Kunis. It was named a best book of the year by Real Simple, Glamour, Marie Claire, Library Journal, Crime Reads, Popsugar, She Reads, and other publications. Her work has appeared in The Wall Street Journal, Vogue, Cosmopolitan, Women's Health, Martha Stewart Living, Elle, and many other outlets, and she's held editori..."
6572605,Taylor Jenkins Reid,,"
https://images.gr-assets.com/authors/1493925431p5/6572605.jpg
","
https://images.gr-assets.com/authors/1493925431p2/6572605.jpg
",https://www.goodreads.com/author/show/6572605.Taylor_Jenkins_Reid,4.19,666578,94697,"Taylor Jenkins Reid is the author of Daisy Jones &amp; The Six, The Seven Husbands of Evelyn Hugo, One True Loves, and three other novels. She lives in Los Angeles. You can follow her on Instagram <a href=""https://www.instagram.com/tjenkinsreid/"" rel=""nofollow noopener"">@tjenkinsreid</a>."
56064,Marlon James,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/56064.Marlon_James,3.84,57757,10007,"Marlon James is a Jamaican-born writer. He has published three novels: <i>John Crow's Devil</i> (2005), <i>The Book of Night Women</i> (2009) and <i>A Brief History of Seven Killings</i> (2014), winner of the 2015 Man Booker Prize. Now living in Minneapolis, James teaches literature at Macalester College in St. Paul, Minnesota.<br /><br />James was born in Kingston, Jamaica, to parents who were both in the Jamaican police: his mother (who gave him his first prose book, a collection of stories..."
6894322,Brittany Cavallaro,,"
https://images.gr-assets.com/authors/1412880957p5/6894322.jpg
","
https://images.gr-assets.com/authors/1412880957p2/6894322.jpg
",https://www.goodreads.com/author/show/6894322.Brittany_Cavallaro,3.79,75547,11785,"Brittany Cavallaro is a poet, fiction writer, and old school Sherlockian. She is the New York Times bestselling author of the Charlotte Holmes novels from HarperCollins/Katherine Tegen Books, including A STUDY IN CHARLOTTE, THE LAST OF AUGUST, THE CASE FOR JAMIE, and A QUESTION OF HOLMES. She's also the author of the poetry collections GIRL-KING and UNHISTORICAL (University of Akron) and is the recipient of a National Endowment for the Arts fellowship. She earned her BA in literature from Mid..."
675563,Betty Rowlands,,"
https://images.gr-assets.com/authors/1361107647p5/675563.jpg
","
https://images.gr-assets.com/authors/1361107647p2/675563.jpg
",https://www.goodreads.com/author/show/675563.Betty_Rowlands,4.18,15009,1268,Betty Rowlands is an member of the Crime Writers' Association and appears on panels at writers' conferences.
2384,Janet Evanovich,,"
https://images.gr-assets.com/authors/1478729372p5/2384.jpg
","
https://images.gr-assets.com/authors/1478729372p2/2384.jpg
",https://www.goodreads.com/author/show/2384.Janet_Evanovich,4.00,3525392,153808,"Janet Evanovich is the #1 New York Times bestselling author of the Stephanie Plum series, the Lizzy and Diesel series, twelve romance novels, the Alexandra Barnaby novels and Trouble Maker graphic novel, and How I Write: Secrets of a Bestselling Author, as well as the Fox and O'Hare series with co-author Lee Goldberg."
60390,Susan Meissner,,"
https://images.gr-assets.com/authors/1605809944p5/60390.jpg
","
https://images.gr-assets.com/authors/1605809944p2/60390.jpg
",https://www.goodreads.com/author/show/60390.Susan_Meissner,4.05,152116,20197,"Susan Meissner is a USA Today bestselling novelist with more than half a million books in print in fifteen languages. Her critically acclaimed works of historical fiction have been named to numerous lists including Publishers Weekly’s annual roster of 100 best books, Library Reads Top Picks, Real Simple annual tally of best books, Goodreads Readers’ Choice awards, Booklist’s Top Ten, and Book of the Month. <br /><br />She attended Point Loma Nazarene University in San Diego and is a former ma..."
6567915,Pamela Ann,,"
https://images.gr-assets.com/authors/1359846798p5/6567915.jpg
","
https://images.gr-assets.com/authors/1359846798p2/6567915.jpg
",https://www.goodreads.com/author/show/6567915.Pamela_Ann,3.99,72807,5048,"is a New York Times and USA Today Best Selling Author. She studied Fashion Marketing in United Kingdom and a degree in Business. She has a penchant for pastries, dogs, renaissance paintings, angst-filled novels, travelling and is fascinated with the Italian language and culture. <br /><br />Web: <a target=""_blank"" rel=""noopener nofollow"" href=""http://www.PamelaAnnBooks.com"">www.PamelaAnnBooks.com</a><br /><br />Blog:<br /><a target=""_blank"" rel=""noopener nofollow"" href=""http://pamelaannbooks...."
17283594,Ada Harper,,"
https://images.gr-assets.com/authors/1511398379p5/17283594.jpg
","
https://images.gr-assets.com/authors/1511398379p2/17283594.jpg
",https://www.goodreads.com/author/show/17283594.Ada_Harper,4.16,245,77,
14434339,Antonio Navarro Santalla,,"
https://images.gr-assets.com/authors/1522468353p5/14434339.jpg
","
https://images.gr-assets.com/authors/1522468353p2/14434339.jpg
",https://www.goodreads.com/author/show/14434339.Antonio_Navarro_Santalla,3.80,49,5,Historietista y cineasta madrileño.
8504204,Ian Frisch,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/8504204.Ian_Frisch,3.68,474,73,
3899035,Christopher Bollen,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/3899035.Christopher_Bollen,3.50,4572,681,"Christopher Bollen is a writer who lives in New York City. He regularly writes about art, literature, and culture. His first novel, Lightning People, was published in 2011. His second novel, <i>Orient</i>, was published by Harper in May 2015. He is currently the Editor at Large at Interview Magazine."
6428047,Lisa Barr,,"
https://images.gr-assets.com/authors/1588784472p5/6428047.jpg
","
https://images.gr-assets.com/authors/1588784472p2/6428047.jpg
",https://www.goodreads.com/author/show/6428047.Lisa_Barr,3.85,3127,517,"LISA BARR is the author of THE UNBREAKABLES (HarperCollins) -- named as a ""Best Book of Summer"" by PopSugar and The Philadelphia Inquirer. <br /><br />Publishers Weekly says: ""This exquisitely wrought novel will appeal to readers who believe in the redemption of new beginnings, and the necessity of facing the past while making a deliberate effort to move forward."" <br /><br />Lisa's debut novel, FUGITIVE COLORS, is a suspenseful tale of stolen art, love, lust, deception and revenge on the ""ev..."
813532,Christina Thompson,,"
https://images.gr-assets.com/authors/1542637966p5/813532.jpg
","
https://images.gr-assets.com/authors/1542637966p2/813532.jpg
",https://www.goodreads.com/author/show/813532.Christina_Thompson,3.99,3043,573,"Christina Thompson writes about the history of the Pacific. Her first book, <i>Come on Shore and We Will Kill and Eat You All</i>, was at once a history of 18th- and 19th-century New Zealand and a memoir of her her marriage to a Maori man. Her second book, <i>Sea People</i>, is a history of the settlement of remote Oceania by the ancestors of the Polynesian people. A dual citizen of the US and Australia, she is the editor of <i>Harvard Review</i> and teaches writing and editing at Harvard Uni..."
176372,Madeline Miller,,"
https://images.gr-assets.com/authors/1322861610p5/176372.jpg
","
https://images.gr-assets.com/authors/1322861610p2/176372.jpg
",https://www.goodreads.com/author/show/176372.Madeline_Miller,4.29,614285,70674,"Madeline Miller was born in Boston and grew up in New York City and Philadelphia. She attended Brown University, where she earned her BA and MA in Classics. For the last ten years she has been teaching and tutoring Latin, Greek and Shakespeare to high school students. She has also studied at the University of Chicago’s Committee on Social Thought, and in the Dramaturgy department at Yale School of Drama, where she focused on the adaptation of classical texts to modern forms. She currently liv..."
7031,James Lee Burke,,"
https://images.gr-assets.com/authors/1206843165p5/7031.jpg
","
https://images.gr-assets.com/authors/1206843165p2/7031.jpg
",https://www.goodreads.com/author/show/7031.James_Lee_Burke,4.09,231010,16308,"James Lee Burke is an American author best known for his mysteries, particularly the <a href=""https://www.goodreads.com/series/51948-dave-robicheaux"" rel=""nofollow noopener"">Dave Robicheaux</a> series. He has twice received the Edgar Award for Best Novel, for <i>
  <a href=""https://www.goodreads.com/book/show/55019.Black_Cherry_Blues"" title=""Black Cherry Blues"" rel=""nofollow noopener"">Black Cherry Blues</a>
</i> in 1990 and <i>
  <a href=""https://www.goodreads.com/book/show/867102.Cimarron_Ro..."
713,Lisa See,,"
https://images.gr-assets.com/authors/1209949634p5/713.jpg
","
https://images.gr-assets.com/authors/1209949634p2/713.jpg
",https://www.goodreads.com/author/show/713.Lisa_See,4.01,761329,58422,"Lisa See is a Chinese-American author. Her books include <i>Snow Flower and the Secret Fan</i> (2005), <i>Dragon Bones</i>, and <i>On Gold Mountain</i>. She was named the 2001 National Woman of the Year, by the Organization of Chinese American Women. She lives in Los Angeles.<br /><br />"
4627346,Adam Higginbotham,,"
https://images.gr-assets.com/authors/1540499010p5/4627346.jpg
","
https://images.gr-assets.com/authors/1540499010p2/4627346.jpg
",https://www.goodreads.com/author/show/4627346.Adam_Higginbotham,4.37,25926,3150,
6919340,Jorey Hurley,,"
https://s.gr-assets.com/assets/nophoto/user/f_200x266-3061b784cc8e7f021c6430c9aba94587.png
","
https://s.gr-assets.com/assets/nophoto/user/f_50x66-6a03a5c12233c941481992b82eea8d23.png
",https://www.goodreads.com/author/show/6919340.Jorey_Hurley,3.79,2030,472,"Jorey Hurley studied art at Princeton, received her law degree from Stanford, and studied design at FIT. She lives in San Francisco with her husband and two children."
18130688,Verlie Hutchens,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/18130688.Verlie_Hutchens,3.97,143,31,
